"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geroosterde lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)"
"Afdeling";"Pakketgroep";"Vak";"Lesgroep";"Sectie";"Totaal aantal geroosterde lessen";"Gegeven door geplande docent";"Gegeven door vervanger";"Gegeven zonder docent";"Totaal aantal gegeven lessen";"Percentage gegeven door vervanger";"Percentage gegeven zonder docent";"Uitval door te weinig leerlingen";"Uitval door te weinig docenten";"Uitval door gewijzigde planning";"Uitval zonder reden";"Totaal aantal uitgevallen lessen";"Percentage totaal aantal uitgevallen lessen";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"01";"02";"03";"04";"05";"06";"07";"08";"09";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27"
"1vh";"ja";"ak";"";"ak";"73";"57";"0";"0";"57";"0%";"0%";"0";"10";"6";"0";"16";"21,9%";"0";"0";"2";"2";"2";"1";"0";"";"2";"2";"2";"1";"2";"2";"2";"2";"";"";"0";"1";"2";"2";"1";"2";"";"2";"2";"0";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"1";"2";"2";"2";"2";"0"
"5v";"ja";"ak";"";"ak";"36";"20";"0";"0";"20";"0%";"0%";"1";"10";"5";"0";"16";"44,4%";"0";"0";"0";"1";"0";"0";"1";"";"1";"0";"0";"1";"1";"1";"1";"0";"";"";"0";"0";"0";"0";"0";"1";"";"1";"1";"1";"1";"1";"1";"0";"1";"";"";"1";"0";"1";"1";"0";"1";"1";"0";"0"
"6v";"ja";"ak";"";"ak";"36";"20";"0";"0";"20";"0%";"0%";"1";"10";"5";"0";"16";"44,4%";"0";"0";"0";"1";"0";"0";"1";"";"1";"0";"0";"1";"1";"1";"1";"0";"";"";"0";"0";"0";"0";"0";"1";"";"1";"1";"1";"1";"1";"1";"0";"1";"";"";"1";"0";"1";"1";"0";"1";"1";"0";"0"
"2h";"ja";"ak";"";"ak";"37";"27";"0";"0";"27";"0%";"0%";"0";"5";"5";"0";"10";"27%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"0";"1";"1";"1";"1";"";"";"0";"0";"0";"1";"1";"1";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"1";"0";"1";"1";"1";"0"
"2v";"ja";"ak";"";"ak";"37";"27";"0";"0";"27";"0%";"0%";"0";"5";"5";"0";"10";"27%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"0";"1";"1";"1";"1";"";"";"0";"0";"0";"1";"1";"1";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"1";"0";"1";"1";"1";"0"
"3h";"ja";"ak";"";"ak";"36";"20";"0";"0";"20";"0%";"0%";"0";"10";"6";"0";"16";"44,4%";"0";"1";"1";"0";"1";"1";"0";"";"0";"0";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"1";"0";"0";"1";"";"1";"1";"0";"1";"1";"1";"1";"0";"";"";"1";"0";"1";"0";"1";"1";"1";"0";"0"
"2vp";"ja";"ak";"";"ak";"37";"27";"0";"0";"27";"0%";"0%";"0";"5";"5";"0";"10";"27%";"0";"1";"1";"1";"1";"0";"0";"";"1";"1";"1";"0";"1";"1";"1";"1";"";"";"0";"0";"0";"1";"1";"1";"";"1";"1";"0";"1";"1";"1";"1";"1";"";"";"1";"1";"0";"1";"0";"1";"1";"1";"0"
"4v";"ja";"ak";"";"ak";"37";"25";"0";"0";"25";"0%";"0%";"1";"4";"7";"0";"12";"32,4%";"0";"1";"1";"1";"1";"0";"1";"";"1";"0";"1";"0";"1";"1";"1";"0";"";"";"0";"1";"0";"1";"0";"1";"";"1";"1";"0";"1";"1";"1";"0";"1";"";"";"1";"1";"1";"0";"0";"1";"1";"1";"0"
"4h";"ja";"ak";"";"ak";"37";"25";"0";"0";"25";"0%";"0%";"1";"4";"7";"0";"12";"32,4%";"0";"1";"1";"1";"1";"0";"1";"";"1";"0";"1";"0";"1";"1";"1";"0";"";"";"0";"1";"0";"1";"0";"1";"";"1";"1";"0";"1";"1";"1";"0";"1";"";"";"1";"1";"1";"0";"0";"1";"1";"1";"0"
"3vp";"ja";"ak";"";"ak";"36";"20";"0";"0";"20";"0%";"0%";"0";"10";"6";"0";"16";"44,4%";"0";"1";"1";"0";"1";"1";"0";"";"0";"0";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"1";"0";"0";"1";"";"1";"1";"0";"1";"1";"1";"1";"0";"";"";"1";"0";"1";"0";"1";"1";"1";"0";"0"
"1h";"ja";"ak";"";"ak";"73";"57";"0";"0";"57";"0%";"0%";"0";"10";"6";"0";"16";"21,9%";"0";"0";"2";"2";"2";"1";"0";"";"2";"2";"2";"1";"2";"2";"2";"2";"";"";"0";"1";"2";"2";"1";"2";"";"2";"2";"0";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"1";"2";"2";"2";"2";"0"
"5h";"ja";"ak";"";"ak";"36";"20";"0";"0";"20";"0%";"0%";"1";"10";"5";"0";"16";"44,4%";"0";"0";"0";"1";"0";"0";"1";"";"1";"0";"0";"1";"1";"1";"1";"0";"";"";"0";"0";"0";"0";"0";"1";"";"1";"1";"1";"1";"1";"1";"0";"1";"";"";"1";"0";"1";"1";"0";"1";"1";"0";"0"
"1vp";"ja";"ak";"";"ak";"73";"57";"0";"0";"57";"0%";"0%";"0";"10";"6";"0";"16";"21,9%";"0";"0";"2";"2";"2";"1";"0";"";"2";"2";"2";"1";"2";"2";"2";"2";"";"";"0";"1";"2";"2";"1";"2";"";"2";"2";"0";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"1";"2";"2";"2";"2";"0"
"3v";"ja";"ak";"";"ak";"36";"20";"0";"0";"20";"0%";"0%";"0";"10";"6";"0";"16";"44,4%";"0";"1";"1";"0";"1";"1";"0";"";"0";"0";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"1";"0";"0";"1";"";"1";"1";"0";"1";"1";"1";"1";"0";"";"";"1";"0";"1";"0";"1";"1";"1";"0";"0"
"1v";"ja";"ak";"";"ak";"73";"57";"0";"0";"57";"0%";"0%";"0";"10";"6";"0";"16";"21,9%";"0";"0";"2";"2";"2";"1";"0";"";"2";"2";"2";"1";"2";"2";"2";"2";"";"";"0";"1";"2";"2";"1";"2";"";"2";"2";"0";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"1";"2";"2";"2";"2";"0"
"1h";"nee";"ak";"1h.1ha";"ak";"72";"59";"1";"0";"60";"1,7%";"0%";"0";"7";"5";"0";"12";"16,7%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"1";"2";"2";"2";"2";"";"";"0";"2";"2";"1";"2";"2";"";"2";"2";"0";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"2";"2";"2";"2";"1";"0"
"1v";"nee";"ak";"1v.1vb";"ak";"72";"54";"2";"0";"56";"3,6%";"0%";"0";"9";"7";"0";"16";"22,2%";"0";"2";"2";"1";"2";"2";"0";"";"1";"2";"1";"1";"2";"2";"1";"1";"";"";"2";"0";"2";"1";"2";"2";"";"2";"2";"0";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"2";"2";"2";"2";"1";"0"
"1v";"nee";"ak";"1v.1vc";"ak";"71";"49";"5";"0";"54";"9,3%";"0%";"0";"11";"6";"0";"17";"23,9%";"0";"2";"2";"1";"2";"1";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"1";"2";"2";"2";"2";"2";"";"2";"2";"1";"0";"2";"1";"1";"1";"";"";"1";"2";"2";"1";"0";"1";"0";"2";"0"
"1v";"nee";"ak";"1v.1vd";"ak";"72";"51";"4";"0";"55";"7,3%";"0%";"0";"10";"7";"0";"17";"23,6%";"0";"1";"2";"2";"2";"1";"0";"";"2";"2";"1";"2";"2";"2";"2";"1";"";"";"2";"1";"2";"1";"2";"2";"";"2";"2";"0";"2";"2";"1";"2";"1";"";"";"1";"1";"2";"1";"2";"1";"2";"1";"0"
"1vh";"nee";"ak";"1vh.1ba";"ak";"72";"59";"1";"0";"60";"1,7%";"0%";"0";"5";"7";"0";"12";"16,7%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"1";"1";"2";"1";"2";"2";"";"2";"2";"0";"1";"2";"2";"2";"2";"";"";"2";"0";"2";"2";"2";"2";"2";"1";"0"
